drawing_number,before_selected_status,before_terminal_result_count,before_nonblank_name_count,before_quote_count,before_valid_pool_count,before_complete_bk_count,before_void_result_count,before_raw_snapshot_present,before_result_snapshot_count,before_complete_result_snapshot_count,before_selected_reason_codes,after_selected_status,after_terminal_result_count,after_nonblank_name_count,after_quote_count,after_valid_pool_count,after_complete_bk_count,after_void_result_count,after_raw_snapshot_present,after_result_snapshot_count,after_complete_result_snapshot_count,after_selected_reason_codes
4946,unhealthy,14,15,15,15,15,0,False,0,0,incomplete_results|missing_raw_snapshot|missing_result_snapshot,unhealthy,14,15,15,15,15,0,True,0,0,incomplete_results|missing_result_snapshot
4955,unhealthy,15,0,0,0,0,0,False,1,0,empty_event_names|missing_quotes|incomplete_bk|missing_raw_snapshot|missing_result_snapshot,healthy,15,15,15,15,15,0,True,2,1,healthy
4956,unhealthy,15,0,0,0,0,0,False,1,0,empty_event_names|missing_quotes|incomplete_bk|missing_raw_snapshot|missing_result_snapshot,healthy,15,15,15,15,15,0,True,2,1,healthy
4958,unhealthy,0,15,15,15,15,0,False,0,0,all_results_missing|missing_raw_snapshot|missing_result_snapshot,healthy,15,15,15,15,15,0,True,1,1,healthy
