drawing_number,before_events,before_names,before_championships,before_quote_rows,before_valid_pool,before_valid_bk,before_decided_results,before_void_results,before_terminal_results,before_result_snapshots,before_complete_snapshots,before_latest_payload_sha256,before_latest_raw_snapshot_sha256,after_events,after_names,after_championships,after_quote_rows,after_valid_pool,after_valid_bk,after_decided_results,after_void_results,after_terminal_results,after_result_snapshots,after_complete_snapshots,after_latest_payload_sha256,after_latest_raw_snapshot_sha256,delta_names,delta_championships,delta_quote_rows,delta_valid_pool,delta_valid_bk,delta_decided_results,delta_void_results,delta_terminal_results,delta_result_snapshots,delta_complete_snapshots
4946,15,15,15,15,15,15,14,0,14,0,,,,15,15,15,15,15,15,14,0,14,0,,,,0,0,0,0,0,0,0,0,0,0
4955,15,0,0,0,0,0,15,0,15,1,1,98f4bb8b52dbb36b95bf4e1deb9e064f75139a6ab67d238be77c1b3ef66505d8,,15,15,15,15,15,15,15,0,15,2,2,98f4bb8b52dbb36b95bf4e1deb9e064f75139a6ab67d238be77c1b3ef66505d8,f9cee63a0d1adb3d8db3d915e1c573660d266198b782d041aa1fe22be2a2ead1,15,15,15,15,15,0,0,0,1,1
4956,15,0,0,0,0,0,15,0,15,1,1,c27e7f95b871c92a3cc11370437c675a48ed6f13d7af8a26fb37f29897a4a764,,15,15,15,15,15,15,15,0,15,2,2,c27e7f95b871c92a3cc11370437c675a48ed6f13d7af8a26fb37f29897a4a764,01fd837ace6fea4045ec91481f87ff4e179856b3483aa1232e9f87cd3fa59cad,15,15,15,15,15,0,0,0,1,1
4958,15,15,15,15,15,15,0,0,0,0,,,,15,15,15,15,15,15,15,0,15,1,1,b33266c4e72689e804f9536e85d38437ca6b452a400ccd4e1b0db4dbb67143be,b046e3cf4154ca474bda17d4071ffd8796f61deaa5cecb21706ce39a37176174,0,0,0,0,0,15,0,15,1,1
